1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
24.00140	64.0893	333.0910	87.4909	59.158	-18.623	46.870	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
1.86471	130.5500	306.6610	310.7450	54.337	-15.824	40.916	
